ParticipantID,SEX,ParticipantAge,ParticipantEthnicity1,ParticipantEthnicity2,ParticipantEthnicity3,EducationLevel,FamilyIncome,ParticipantLTR,DatingLength,RelationshipSatisfaction,ProbabilityLeaveCurrentPartner,PartnerNumber,AgeSex,ParticipantPrimarilyAttracted,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,SEXUALACTIVE,SEXPARTYEAR,Orientation,GenHealth1,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14,ICS1,ICS2,ICS3,ICS4,ICS5,ICS6,ICS7,ICS8,ICS9,ICS10,ICS11,ICS12,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11rc,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24rc,CMVS25rc,CMVS26rc,ZSDQ1,ZSDQ2,ZSDQ3,ZSDQ4,BFFB1,BFFB2rc,BFFB3,BFFB4,BFFB5,BFFB6rc,BFFB7,BFFB8rc,BFFB9rc,BFFB10,BFFB11,BFFB12rc,BFFB13,BFFB14,BFFB15,BFFB16,BFFB17,BFFB18rc,BFFB19,BFFB20,BFFB21rc,BFFB22,BFFB23rc,BFFB24rc,BFFB25,BFFB26,BFFB27rc,BFFB28,BFFB29,BFFB30,BFFB31rc,BFFB32,BFFB33,BFFB34rc,BFFB35rc,BFFB36,BFFB37rc,BFFB38,BFFB39,BFFB40,BFFB41rc,BFFB42,BFFB43rc,BFFB44,IPC1,IPC2,IPC3,IPC4,IPC5,IPC6,IPC7,IPC8,IPC9,IPC10,IPC11,IPC12,IPC13,IPC14,IPC15,IPC16,IPC17,IPC18,IPC19,IPC20
115,0,36,1, , , ,8,1,5,11,11,5,17,2,5,1,1,19,.263157894736842,1,5,7,2,7,6,7,6,6,5,7,4,7,5,7,4,6,7,7,5,7,5,7,5,7,5,7,4,6,7,5,7,5,6,5,6,7,6,1,5,7,5,5,6,6,5,4,6,5,7,5,2,3,4,.394169620347785,.538352118707369,1.74956561300156,.504442937912773,5,4,5,2,5,4,5,4,1,5,5,2,5,1,5,5,1,5,5,5,5,5,4,1,5,5,5,5,1,5,5,5,2,1,5,5,4,5,1,5,5,5,4,5,5,6,7,6,4,5,6,7,5,5,5,6,6,4,3,3,5,5,6,6
122,1,26,3, , ,4,1,1,4,9,2,2,25,1,1,1,3,1,1,1,3,5,3,5,3,4,6,5,6,7,3,7,4,6,7,3,6,3,6,3,4,5,3,4,6,6,2,2,3,5,4,4,2,4,5,4,5,7,5,4,7,6,5,5,6,6,5,6,5,4,6,5,6,-.44201679969636,-.349201374296671,.180102342514866,.504442937912773,4,4,3,2,3,4,4,4,2,5,4,5,4,2,4,4,5,4,2,4,3,4,4,2,2,4,2,3,4,3,2,5,4,2,1,4,4,4,2,4,2,5,4,4,6,5,4,5,4,6,6,6,7,6,6,5,6,5,6,6,6,5,5,6
129,1,41,1, , ,4,3,2, , , ,4,18,1,2,0,0,23,.0869565217391304,1,4,4,7,6,4,3,6,2,3,6,4,6,2,6,5,1,1,1,4,1,1,1,1,1,1,1,1,4,3,3,5,2,3,3,4,5,3,2,7,3,5,5,4,5,2,2,3,4,5,1,2,3,3,-1.27820321974051,-1.23675486730071,-.604629292728481,-1.01302065400516,4,5,5,1,4,1,5,2,1,5,4,5,5,4,3,4,5,2,4,5,2,5,2,1,5,5,2,5,3,3,1,5,5,1,1,2,2,5,2,4,5,5,5,4,5,5,4,5,7,5,6,3,6,6,7,6,6,7,6,7,7,7,5,7
140,1,44,1, , ,1,1,1,5,9,1,3,16,1,3,1,0,28,.107142857142857,1,2,1,1,5,1,1,6,1,1,1,1,7,1,6,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,3,7,3,7,7,7,7,7,6,7,1,1,7,7,7,2,3,3,1,7,2,1,1,1,-1.27820321974051,-.349201374296671,-1.38936092797183,-.254288858046192,2,2,5,2,5,1,5,5,5,1,5,5,5,1,5,4,1,5,5,5,1,5,5,4,4,5,5,5,1,1,1,5,5,5,1,2,2,5,5,5,5,5,5,4,1,3,3,5,5,6,7,5,5,6,6,6,6,6,6,6,6,6,6,6
183,1,58,1, , ,3,1,1,5,9,1,3,18,1, ,0,2,40, ,1,2,1,1,7,5,1,6,1,1,1,5,7,1,7,7,2,2,2,1,7,3,2,4,1,1,1,1,3,3,3,4,3,7,6,7,7,7,7,7,1,4,7,7,7,3,7,3,1,1,1,5,1,1,-1.27820321974051,-1.23675486730071,-.604629292728481,.504442937912773,5,5,5,2,5,5,5,5,4,5,5,4,5,1,2,5,5,4,1,4,5,2,2,1,4,5,5,5,1,4,5,5,5,2,2,5,4,5,1,4,2,4,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
197,1,41,1, , ,4,6,2, , , ,6,17,1,5,1,2,24,.208333333333333,1,5,2,6,6,2,2,6,2,2,4,3,6,3,6,3,1,1,1,4,1,1,1,1,4,3,1,1,3,2,2,2,2,4,5,3,4,2,4,4,2,5,5,4,4,2,2,4,2,3,3,2,3,5,.394169620347785,.538352118707369,-.604629292728481,-.254288858046192,4,5,5,1,5,2,5,5,1,5,4,5,5,2,5,4,2,3,4,5,2,3,4,1,5,3,4,5,1,5,2,5,5,1,3,4,5,5,2,5,5,5,3,5,6,6,6,6,7,6,7,6,5,6,6,6,6,6,6,6,6,6,4,5
249,1,66,1, , ,2,3,1,5,11,1,2,21,1,2,2,2,45,.0444444444444444,1,2,1,1,7,7,1,4,1,1,1,7,4,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,6,6,2,4,5,5,7,7,1,1,7,7,7,7,7,7,4,7,7,1,1,1,-2.11438963978465,-1.23675486730071,-1.38936092797183,-.254288858046192,1,5,3,1,1,1,5,4,1,3,2,5,5,1,1,3,5,4,5,2,1,5,5,5,1,1,5,4,1,3,2,5,5,1,1,2,4,4,1,4,4,5,4,2,5,6,4,4,5,4,4,4,7,7,6,6,6,5,6,6,6,6,6,6
306,0,38,3, , ,4,1,1,4,9,6,10,27,2,1,1,4,11,.0909090909090909,1,3,6,6,5,6,6,5,5,6,4,5,4,5,5,6,5,6,5,5,6,5,3,4,6,5,5,6,6,7,7,6,6,7,7,6,7,7,3,6,5,6,4,5,6,6,6,7,7,5,6,3,2,3,-.44201679969636,-.349201374296671,-1.38936092797183,.504442937912773,4,4,5,3,4,4,4,4,1,5,3,4,5,3,4,4,5,5,4,3,2,4,5,3,4,4,3,2,3,3,2,5,4,2,2,2,2,2,3,3,3,5,3,4,2,3,5,4,3,5,5,4,4,3,5,4,4,3,5,4,4,3,5,6
315,0,29,3, , ,4,4,1,2,8,6,10,26,2,1,1,4,3,.333333333333333,1,3,1,4,6,3,5,3,5,3,7,5,3,5,4,6,2,5,4,7,5,6,2,6,3,5,6,4,2,4,3,7,5,7,3,4,7,3,3,4,7,6,3,5,4,7,3,7,5,7,6,5,3,1,1.23035604039193,.538352118707369,.180102342514866,1.26317473387174,1,4,3,5,4,4,4,3,1,4,3,5,3,2,4,2,4,3,5,4,4,3,5,1,4,2,3,4,5,2,3,5,4,4,1,3,1,4,3,5,4,4,3,5,2,6,4,7,4,5,7,6,3,5,3,6,4,6,5,6,4,6,3,5
317,0,29,3, , ,5,5,1,5,10,8,5,14,2,12,5,4,15,.8,1,4,5,5,6,5,4,5,3,4,5,5,6,3,5,5,5,5,4,5,6,4,4,5,4,5,3,5,6,5,4,6,5,4,5,6,4,5,2,4,6,5,4,6,5,4,3,2,3,2,2,6,6,6,.394169620347785,.538352118707369,1.74956561300156,1.26317473387174,5,2,4,3,4,3,3,2,1,4,3,2,4,3,2,3,4,4,4,2,3,4,2,3,2,3,1,4,3,4,3,4,3,2,1,4,4,3,2,3,2,3,4,3,6,7,6,7,6,5,6,5,6,5,6,6,7,5,5,6,7,6,5,3
330,0,25,2, , ,4,7,1,2,7,7,5,18,2,5,2,2,7,.714285714285714,1,4,4,5,6,5,6,5,5,4,5,5,4,5,4,5,4,5,6,5,6,5,4,5,4,5,6,5,4,5,6,5,6,5,6,5,6,4,3,6,5,6,5,6,5,6,4,5,6,5,6,3,2,3,-.44201679969636,.538352118707369,.964833977758214,-.254288858046192,3,2,3,4,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,2,3,3,2,3,4,3,4,3,4,3,4,3,3,2,3,2,3,4,3,2,3,2,3,4,5,6,5,6,5,6,5,6,5,4,5,6,5,4,5,6,5,4,5
332,0,34,1, , ,4,7,1,5,9,1,5,18,2,11,2,2,16,.6875,1,3,3,5,5,5,3,6,3,3,3,4,5,3,4,3,1,1,1,1,1,1,1,1,1,1,4,3,2,4,3,3,3,4,5,4,5,5,5,1,1,2,5,7,5,2,1,3,3,3,3,2,4,2,1.23035604039193,1.42590561171141,.964833977758214,-.254288858046192,4,2,5,2,4,3,3,5,2,5,3,4,5,4,5,4,4,5,4,4,4,5,5,3,4,4,3,5,4,2,4,3,4,3,4,4,2,5,4,5,2,4,5,1,5,6,5,5,6,7,5,5,5,6,7,6,7,6,6,7,5,6,5,7
348,0,47,2, , ,5,2,1,5,10,1,1,27,2,1,1,1,20,.05,1,4,5,4,5,4,3,4,3,2,2,2,5,2,6,2,3,4,1,5,1,1,2,1,5,6,1,2,4,3,5,6,4,7,3,3,3,3,2,2,1,2,4,4,5,3,4,3,5,5,5,2,2,4,-1.27820321974051,-1.23675486730071,-1.38936092797183,-.254288858046192,5,5,5,1,5,5,5,5,2,5,5,5,5,1,5,5,5,5,2,5,5,5,5,2,5,4,3,5,1,5,5,4,5,3,4,5,5,5,2,5,1,5,5,5,6,7,6,6,6,5,5,6,7,7,7,7,6,7,6,7,7,6,7,6
351,0,30,3, , ,5,1,1,4,7,7,1,16,2,2,2,2,14,.142857142857143,1,5,5,6,4,4,4,5,5,3,5,6,6,5,5,5,3,3,4,2,4,5,4,2,3,3,4,2,6,5,6,5,5,5,6,6,6,5,3,5,6,6,5,4,5,4,5,5,7,6,6,2,3,2,-.44201679969636,-.349201374296671,.180102342514866,-1.01302065400516,4,2,3,2,2,4,4,2,1,4,3,5,4,4,4,5,4,4,2,5,2,4,4,3,3,3,1,4,4,4,4,4,5,2,1,2,2,5,2,4,2,5,2,4,5,6,6,6,5,5,6,6,6,5,4,5,4,6,6,6,6,6,7,6
352,0,33,3, , ,4,4,1,5,11,1,4,16,2,2,1,10,17,.117647058823529,1,5,6,4,7,7,5,4,6,7,4,7,4,6,7,5,5,4,7,6,5,6,7,4,6,5,4,6,3,2,4,3,2,2,3,3,2,4,6,3,4,2,3,1,2,2,3,1,3,1,1,4,5,4,.394169620347785,.538352118707369,-.604629292728481,.504442937912773,5,2,5,3,4,1,4,3,3,5,5,1,3,4,5,5,4,3,4,4,3,5,1,3,4,5,3,2,3,4,2,5,4,1,3,4,1,4,4,5,3,4,3,5,5,6,4,7,6,4,6,5,7,4,5,4,7,6,6,5,7,5,7,6
370,0,56,1, , ,2,5,1,5,8,1,20,18,2,30,1,10,38,.789473684210526,1,1,5,5,5,2,5,5,2,2,3,2,6,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,5,5,3,5,5,5,5,5,5,2,2,3,5,5,5,4,4,5,5,5,5,3,3,3,.394169620347785,.538352118707369,.964833977758214,-1.77175244996412,2,4,4,2,4,2,4,4,2,4,3,5,4,2,4,4,4,4,2,4,2,4,4,2,4,4,4,4,2,4,2,4,4,2,4,2,4,4,2,4,4,4,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6
377,0,28,3, , ,4,4,1,5,9,2,2,19,2,2,1,0,9,.222222222222222,1,4,1,1,4,5,1,4,1,1,1,5,7,1,4,5,1,4,1,5,4,4,4,2,4,5,1,1,3,2,2,2,2,3, ,1,3,2,3,3,2,3,5,6,7,3,3,3,2,3,4,2,4,3,-2.11438963978465,-1.23675486730071,-.604629292728481,-1.01302065400516,3,5,5,1,4,4,5,5,1,5,5,5,5,3,5,4,5,5,1,4,4,5,5,2,3,4,2,4,1,5,5,3,5,1,2,1,2,4,1,4,1,5,5,3,5,7,6,6,6,5,6,4,6,6,7,7,7,7,7,7,7,7,7,7
21,0,30,2, , ,3,5,1,5,10,1,5,14,2,25,1,7,16,1.5625,1,4,4,4,4,4,4,6,4,4,4,4,5,4,6,5,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,5,4,5,5,5,6,6,5,4,4,4,6,6,6,6,6,6,6,3,5,.394169620347785,.538352118707369,-1.38936092797183,-.254288858046192,2,4,4,2,4,2,4,4,2,4,4,5,5,1,5,5,5,5,1,5,2,5,5,5,5,5,5,5,1,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23,0,30,1, , ,2,2,2, , , ,1,28,2,1,0,0,2,.5,1,3,1,7,5,2,1,5,1,1,1,2,6,1,5,6,2,2,3,5,2,5,5,3,6,6,2,1,3,3,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,2,2,4,7,7,7,2,5,7,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,2,3,1,5,4,2,3,2,5,5,2,4,1,5,3,2,3,1,4,4,1,2,1,5,4,2,1,2,5,4,1,3,2,5,2,1,2,2,5,5,4,1,1,2,1,2,2,2,7,7,7,6,1,5,1,2,2,5,5,2,3,5,2,1
25,0,25,3, , ,4,1,1,2,10,2,2,25,2,2,2,3,0, ,1,5,6,5,3,6,6,7,6,7,6,5,6,5,6,6,6,6,6,7,2,3,6,6,5,6,7,6,2,1,2,2,2,3,1,2,2,3,6,2,1,1,1,1,2,1,1,1,1,2,2,2,6,2,1.23035604039193,.538352118707369,.180102342514866,1.26317473387174,4,4,4,2,4,4,5,4,1,4,5,4,5,2,4,4,5,4,2,5,2,5,4,1,4,4,1,4,5,4,4,5,5,2,1,4,4,4,2,5,2,4,4,4,5,6,7,7,7,7,6,7,7,6,6,7,6,7,6,5,7,6,7,6
26,0,29,3, , ,4,2,1,5,9,1,3,19,2,3,2,6,10,.3,1,4,6,6,4,6,6,6,2,7,4,7,7,1,7,6,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,4,1,4,1,1,1,1,1,4,1,-.44201679969636,-.349201374296671,-.604629292728481,1.26317473387174,1,5,5,1,5,3,5,5,1,3,5,5,5,1,5,5,5,5,1,5,5,4,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,1,5,1,5,5,5,7,7,7,7,7,6,4,6,7,7,7,7,4,7,7,7,6,7,7,7
27,0,24,2, , ,4,3,1,3,9,3,6,18,2,8,3,12,6,1.33333333333333,1,5,5,6,7,6,2,7,2,6,5,6,7,5,6,5,2,3,2,5,3,2,2,2,6,7,3,2,2,1,2,3,2,4,6,5,4,3,3,7,7,7,7,7,7,1,2,3,2,3,4,2,3,1,1.23035604039193,.538352118707369,.964833977758214,1.26317473387174,1,5,5,1,4,1,5,4,1,5,5,5,5,2,5,5,4,4,3,4,1,5,2,1,4,5,4,5,2,4,1,5,5,1,2,2,5,4,2,5,5,4,5,4,5,6,3,5,6,7,5,6,7,6,6,7,5,7,5,7,6,5,7,6
29,0,35,1,2, ,4,3,1,5,10,1,3,15,2,3,1,6,20,.15,1,3,1,7,7,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,1,1,1,1,1,1,1,4,4,4,7,4,7,5,5,5,5,4,7,4,4,7,7,7,1,1,5,4,4,5,1,7,1,.394169620347785,.538352118707369,-.604629292728481,-1.01302065400516,4,5,5,1,5,2,5,5,1,5,4,5,5,1,5,4,3,5,1,5,2,3,5,1,5,3,5,5,1,5,2,5,5,1,1,3,5,5,1,5,1,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32,0,34,1, , ,4,6,2, , , ,55,11,2,160,4,25,23,6.95652173913043,1,4,7,4,4,7,2,4,6,7,7,7,4,3,4,4,1,1,1,4,1,1,1,1,4,7,7,1,2,2,2,2,2,2,6,6,4,5,6,7,7,7,7,7,7,4,4,2,1,1,1,1,1,1,.394169620347785,.538352118707369,-1.38936092797183,1.26317473387174,1,1,5,5,3,1,2,5,3,3,2,5,5,5,3,1,1,5,1,2,1,1,5,1,3,2,1,5,1,1,1,2,5,1,1,1,1,5,1,1,1,2,5,1,5,5,5,5,3,7,3,3,3,3,7,7,7,3,5,3,2,4,1,4
34,0,32,4, , ,4,1,1,5,10,1,5,27,2,1,1,8,5,.2,1,3,1,2,6,2,2,6,2,2,2,3,5,2,7,2,5,5,3,6,2,7,2,1,5,3,4,1,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,-.44201679969636,.538352118707369,-.604629292728481,.504442937912773,1,3,4,4,5,3,4,1,2,5,2,2,3,4,5,4,4,1,4,5,3,3,1,4,3,4,2,4,4,5,3,4,2,3,4,3,3,3,4,2,3,3,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36,0,49,1, , ,3,5,1,5,8,2,10,16,2,20,1,2,33,.606060606060606,1,3,6,5,4,5,5,5,5,6,5,5,5,4,6,6,3,3,2,5,3,3,3,3,4,3,4,3,6,5,5,6,5,5,4,4,4,4,5,3,5,5,3,2,3,5, ,5,5,6,6,6,5,5,.394169620347785,.538352118707369,.964833977758214,.504442937912773,3,5,5,2,4,2,4,4,1,5,3,5,5,2,5,4,5,4,2,5,3,4,4,1,5,4,4,4,2,5,3,4,5,2,3,3,4,5,1,5,5,4,4,5,6,5,6,6,6,5,5,5,6,7,6,7,6,6,6,7,7,6,6,6
37,0,34,1, , ,4,8,1,5,10,2,10,17,2,15,1,8,17,.882352941176471,1,3,7,7,6,7,4,7,4,7,6,7,7,4,5,6,1,5,4,7,3,4,4,2,7,7,7,4,3,3,4,5,4,4,3,3,3,3,4,1,2,3,6,6,4,1,1,4,3,4,2,1,6,2,1.23035604039193,.538352118707369,-.604629292728481,.504442937912773,4,2,5,1,4,2,4,5,1,4,4,5,5,1,4,3,4,5,1,4,2,5,4,1,2,4,3,5,3,1,3,4,5,1,1,3,3,4,2,4,1,4,3,1,6,6,5,6,7,7,7,5,6,7,6,6,6,6,7,5,4,7,6,7
41,0,33,3, , ,4,3,1,5,10,3,3,21,2,3,1,25,12,.25,1,5,2,2,6,5,6,7,2,2,7,6,6,2,1,6,4,5,1,7,1,7,1,7,1,7,7,7,2,1,2,2,1,2,1,2,1,2,7,1,1,2,1,3,1,2,1,1,1,6,6,6,6,6,.394169620347785,.538352118707369,.964833977758214,2.0219065298307,5,2,5,2,5,4,4,2,2,4,4,1,4,2,5,4,5,5,1,5,5,4,5,5,4,4,2,4,1,4,5,4,4,2,1,4,2,5,2,5,2,4,4,4,7,6,7,7,7,7,7,6,7,7,7,6,4,7,7,6,7,6,7,7
42,0,32,1, , ,4,6,2, , , ,5,18,2,23,19,3,14,1.64285714285714,1,5,6,6,7,7,4,7,5,5,6,7,6,4,6,4,1,1,1,4,1,1,1,1,4,4,4,1,1,1,1,1,1,2,1,1,1,1,2,1,1,4,6,7,4,2,1,2,1,1,1,1,4,4,1.23035604039193,1.42590561171141,.964833977758214,1.26317473387174,5,5,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,4,1,5,5,3,5,1,5,5,4,5,1,4,5,4,5,1,3,5,5,5,1,5,5,5,5,5,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
43,0,29,3, , ,5,3,1,5,11,1,1,25,2,1,1,2,4,.25,1,4,7,7,4,1,1,4,1,1,1,5,7,1,7,7,1,2,1,5,2,7,2,2,6,6,4,2,6,6,4,1,4,7,5,5,4,5,5,7,7,7,1,1,1,7,7,5,5,4,7,7,7,7,-1.27820321974051,.538352118707369,.964833977758214,1.26317473387174,4,5,5,1,5,3,5,5,1,3,5,5,5,3,5,5,5,5,3,5,3,5,3,1,5,5,3,5,3,5,4,4,5,2,2,5,5,5,1,5,1,5,5,4,3,6,6,7,7,7,7,6,7,7,7,7,7,7,7,6,6,5,7,5
45,0,70,1, , ,3,2,2, , , ,23,18,2,12,0,0,52,.230769230769231,1,3,3,5,5,3,2,6,4,5,5,2,6,3,5,2,5,6,5,6,2,2,3,1,6,5,4,5,3,2,3,5,4,5,4,3,2,5,6,1,1,2,4,5,5,1,1,3,5,6,3,2,6,1,-1.27820321974051,-1.23675486730071,-.604629292728481,.504442937912773,4,5,5,1,4,4,5,4,2,4,3,5,5,2,4,2,4,1,1,4,2,5,5,2,4,2,5,5,2,4,2,4,3,2,4,2,5,4,1,4,5,4,3,2,5,4,3,3,5,5,5,4,5,6,5,6,6,7,7,6,5,4,4,5
46,0,45,3, , ,5,6,1,5, ,3,1,24,2,1,1,8,21,.0476190476190476,1,4,1,1,1,1,1,1,1,1,1,1,6,1,6,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,6,3,4,3,2,3,2,2,2,2,2,5,6,6,2,3,2,4,3,3,2,4,2,-.44201679969636,.538352118707369,-.604629292728481,-.254288858046192,4,5,4,1,4,2,5,5,2,5,4,5,5,2,4,5,4,5,4,5,1,5,5,2,4,1,5,4,1,4,4,5,5,2,1,5,5,5,2,5,2,5,5,4,6,6,6,7,7,6,7,6,7,7,7,7,6,7,6,6,6,7,7,7
47,0,32,1, , ,4,6,1,5,9,1,3,21,2,1,1,7,11,.0909090909090909,1,3,1,1,5,7,5,5,2,6,5,5,4,2,5,6,3,6,6,7,6,6,6,4,7,6,6,7,3,5,5,2,5,1,3,3,5,5,6,7,7,7,1,1,3,7,7,5,5,3,5,6,2,5,1.23035604039193,.538352118707369,.964833977758214,1.26317473387174,2,2,3,3,4,2,3,2,4,4,2,3,4,4,4,3,2,2,4,5,1,2,2,4,4,4,2,3,5,2,1,4,4,4,2,2,2,4,4,4,2,3,2,2,5,6,6,6,6,6,7,5,4,5,6,5,6,5,5,6,5,5,6,6
48,0,65,1, , ,4,2,2, , , ,5,17,2,200,3,2,48,4.16666666666667,1,3,5,7,7,4,1,5,2,6,4,3,4,4,4,5,1,2,4,3,1,1,2,1,2,2,2,3,2,3,3,4,2,5,6,6,4,3,6,7,1,1,6,7,7,1,1,3,2,6,6,1,6,5,.394169620347785,-.349201374296671,.180102342514866,.504442937912773,2,4,5,1,4,2,4,4,1,5,4,4,5,2,5,3,4,4,1,5,2,4,4,1,5,5,2,5,3,5,2,5,5,1,5,4,2,5,1,5,5,4,4,5,6,5,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,6,6
52,0,32,1, , ,5,7,1,5,10,2,7,17,2,12,1,15,15,.8,1,4,5,6,6,5,3,6,4,2,4,6,6,4,6,4,4,4,5,5,2,2,5,2,6,6,6,4,2,2,3,4,2,4,5,5,5,3,2,3,2,2,5,5,3,2,2,2,2,3,4,2,5,3,.394169620347785,.538352118707369,.964833977758214,.504442937912773,2,2,4,2,4,2,3,4,2,4,3,3,4,4,4,3,2,4,3,4,2,3,4,2,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,4,4,3,3,3,6,5,6,6,6,6,6,5,6,6,5,6,6,6,6,4,4,6,6,6
53,0,40,1, , ,4,7,1,5,11,1,15,18,2,23,1,9,22,1.04545454545455,1,4,3,7,5,1,1,7,1,2,2,1,5,1,5,3,2,3,4,5,2,2,2,2,2,3,4,3,2,2,3,3,2,3,3,3,3,3,4,7,2,3,6,4,5,1,2,3,2,2,2,3,4,3,1.23035604039193,.538352118707369,.964833977758214,1.26317473387174,3,4,5,2,4,3,4,2,2,4,4,5,5,2,3,4,3,4,3,4,4,5,5,3,4,5,4,4,2,2,3,4,5,2,4,4,5,4,2,4,1,4,4,1,6,7,6,7,7,7,7,6,7,7,6,5,6,7,7,7,6,6,5,6
54,0,51,1, , ,5,8,1,5,10,1,7,16,2,7,1,0,35,.2,1,3,5,7,7,7,1,5,1,7,1,7,7,1,7,7,1,5,1,7,4,3,1,1,1,1,1,1,4,4,6,7,4,7,7,7,7,7,1,1,1,7,7,7,7,2,3,6,2,7,3,1,7,1,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,1,4,5,1,5,1,5,5,1,5,4,5,5,1,5,3,3,5,1,5,1,5,5,1,5,3,4,5,1,2,3,4,5,1,4,2,4,5,1,5,3,1,5,2,7,5,4,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6
55,0,40,1, , ,5,6,2, , , ,7,25,2,4,0,0,15,.266666666666667,1,3,4,4,7,7,1,6,1,2,2,7,7,1,7,4,1,3,1,5,1,4,3,1,5,5,1,1,4,4,4,4,4,4,5,5,5,5,5,3,2,4,6,7,7,2,2,4,2,3,5,5,6,4,.394169620347785,1.42590561171141,1.74956561300156,-.254288858046192,5,2,4,5,5,3,4,2,4,4,3,3,4,5,5,5,4,2,5,5,3,3,3,2,5,4,5,5,3,5,1,5,4,1,5,3,4,5,5,5,5,2,2,5,5,5,5,5,6,7,7,7,4,6,7,7,7,6,6,5,5,5,3,4
56,0,34,1, , ,4,9,1,5,10,1,10,17,2,18,1,2,17,1.05882352941176,1,4,2,6,6,2,3,5,4,4,1,2,6,1,4,6,1,1, ,5, ,4,2,1,5,4, , ,2,2,2,4,2,6,4,4,4,3,2,2,3,4,3,6,6,2,3,3,6,4,5,2,2,2,-.44201679969636,.538352118707369,.964833977758214,-.254288858046192,4,3,4,2,4,3,3,4,3,4,2,4,4,2,4,3,4,2,3,5,3,4,3,3,4,3,3,2,3,4,4,3,3,3,4,4,3,4,2,5,4,3,2,3,5,3,4,3,5,6,6,5,6,4,3,4,3,5,5,4,4,6,6,3
57,0,22,6, , ,4,6,2, , , ,9,14,2,4,0,0,8,.5,1,2,2,7,5,5,5,6,2,2,6,5,5,2,6,3,3,2,2,4,2,1,1,1,3,3,2,1,3,2,3,4,4,5,3,4,5,5,3,2,3,2,6,6,5,1,1,4,3,3,3,3,3,2,1.23035604039193,-1.23675486730071,.180102342514866,.504442937912773,2,4,4,3,3,2,5,2,3,4,4,5,4,4,4,2,5,2,5,5,1,4,2,2,3,3,1,4,4,4,2,5,2,1,2,2,4,2,2,5,4,4,4,2,5,5,5,3,6,6,6,7,6,6,5,5,5,7,6,5,6,5,3,6
58,0,45,1, , ,4,7,1,5,9,2,20,12,2,25,1,12,33,.757575757575758,1,3,2,5,5,6,1,6,1,5,1,7,7,1,7,5,4,5,2,5,2,2,2,2,6,6,6,5,6,6,7,6,6,7,6,6,6,6,6,3,2,2,6,7,7,1,1,7,6,7,7,7,7,7,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,2,2,5,5,4,2,4,4,4,5,2,2,5,5,5,2,2,5,5,5,2,2,2,4,4,2,2,5,5,4,1,4,5,1,4,1,2,4,5,5,2,4,2,4,5,5,5,6,5,6,6,6,5,5,4,5,5,6,5,3,2,5,2,5
59,0,54,1, , ,2,4,2, , , ,12,15,2,45,2,0,39,1.15384615384615,1,2,5,3,6,1,5,6,5,6,5,1,5,4,5,3,3,4,2,5,1,3,4,1,3,5,4,5,5,3,6,6,5,7,4,4,4,7,5,4,3,3,5,6,6,2,2,5,3,4,5,4,6,4,.394169620347785,-.349201374296671,.180102342514866,-1.01302065400516,5,2,4,2,4,4,4,4,1,5,4,5,5,2,4,4,5,3,3,5,4,2,3,2,4,2,3,5,3,4,4,5,4,2,3,4,4,4,2,4,4,4,4,4,5,6,5,5,7,7,6,5,6,6,5,5,6,3,3,2,2,6,5,5
